iter	Passed	Remaining
0	59	58977
1	59	29618
2	59	19819
3	59	14922
4	60	11984
5	60	10027
6	60	8630
7	61	7575
8	61	6756
9	61	6102
10	61	5567
11	62	5122
12	62	4743
13	62	4421
14	63	4141
15	63	3895
16	63	3679
17	63	3487
18	64	3315
19	64	3160
20	64	3018
21	64	2889
22	65	2772
23	65	2665
24	65	2566
25	66	2475
26	66	2390
27	66	2312
28	66	2238
29	67	2170
30	67	2106
31	67	2046
32	67	1990
33	68	1937
34	68	1887
35	68	1840
36	68	1795
37	69	1752
38	69	1712
39	69	1674
40	70	1638
41	70	1602
42	70	1569
43	70	1537
44	71	1507
45	71	1478
46	71	1450
47	71	1424
48	72	1398
49	72	1374
50	72	1350
51	72	1328
52	73	1306
53	73	1285
54	73	1264
55	73	1245
56	74	1226
57	74	1207
58	74	1194
59	75	1178
60	75	1161
61	75	1146
62	76	1130
63	76	1115
64	76	1101
65	76	1086
66	77	1072
67	77	1059
68	77	1046
69	77	1033
70	78	1021
71	78	1011
72	78	999
73	78	987
74	79	976
75	79	966
76	79	955
77	79	944
78	80	934
79	80	924
80	80	915
81	80	905
82	81	896
83	81	887
84	81	879
85	81	870
86	82	861
87	82	853
88	82	845
89	82	837
90	83	830
91	83	822
92	83	815
93	83	808
94	84	801
95	84	794
96	84	788
97	84	781
98	85	775
99	85	769
100	85	763
101	85	756
102	86	751
103	86	745
104	86	740
105	87	734
106	87	728
107	87	723
108	87	717
109	88	712
110	88	707
111	88	702
112	88	697
113	88	691
114	89	686
115	89	681
116	89	676
117	89	672
118	90	667
119	90	663
120	90	659
121	90	654
122	91	650
123	91	645
124	91	641
125	91	637
126	92	633
127	92	629
128	92	625
129	92	621
130	93	617
131	93	614
132	93	610
133	93	606
134	94	603
135	94	599
136	94	596
137	94	592
138	95	589
139	95	586
140	95	582
141	95	579
142	96	576
143	96	573
144	96	570
145	96	567
146	97	564
147	97	561
148	97	558
149	97	555
150	98	552
151	98	549
152	98	546
153	98	543
154	99	540
155	99	537
156	99	535
157	99	532
158	100	529
159	100	526
160	100	524
161	101	522
162	101	520
163	101	518
164	102	516
165	102	514
166	102	512
167	103	510
168	103	508
169	104	508
170	104	506
171	104	503
172	104	501
173	105	499
174	105	497
175	105	495
176	106	493
177	106	491
178	106	489
179	106	487
180	107	485
181	107	483
182	107	481
183	108	479
184	108	478
185	108	476
186	109	474
187	109	472
188	109	471
189	110	469
190	110	468
191	110	466
192	111	464
193	111	462
194	111	461
195	112	459
196	112	457
197	112	456
198	112	454
199	113	452
200	113	450
201	113	449
202	113	447
203	114	445
204	114	443
205	114	442
206	114	440
207	115	438
208	115	437
209	115	435
210	116	434
211	116	433
212	116	431
213	117	429
214	117	428
215	117	427
216	117	425
217	118	423
218	118	422
219	118	420
220	118	419
221	119	417
222	119	416
223	119	414
224	119	412
225	120	411
226	120	409
227	120	408
228	120	406
229	121	405
230	121	403
231	121	402
232	121	400
233	122	399
234	122	397
235	122	396
236	122	395
237	122	393
238	123	392
239	123	390
240	123	389
241	124	388
242	124	387
243	124	386
244	124	384
245	125	383
246	125	382
247	125	381
248	125	379
249	126	378
250	126	377
251	126	375
252	126	374
253	127	373
254	127	373
255	128	372
256	128	371
257	128	370
258	129	369
259	129	368
260	129	366
261	129	365
262	130	364
263	130	363
264	130	362
265	130	361
266	131	360
267	131	358
268	131	357
269	131	356
270	132	355
271	132	354
272	132	353
273	132	352
274	133	350
275	133	349
276	133	348
277	133	347
278	134	346
279	134	345
280	134	344
281	134	343
282	135	342
283	135	341
284	135	340
285	135	339
286	136	338
287	136	337
288	136	336
289	136	335
290	137	334
291	137	333
292	137	331
293	137	330
294	138	329
295	138	328
296	138	327
297	138	326
298	139	325
299	139	324
300	139	324
301	139	322
302	139	321
303	140	320
304	140	320
305	140	319
306	140	318
307	141	317
308	141	316
309	141	315
310	141	314
311	142	313
312	142	312
313	142	311
314	143	310
315	143	310
316	143	309
317	143	308
318	144	307
319	144	306
320	144	305
321	144	305
322	145	304
323	145	303
324	145	302
325	146	302
326	146	301
327	146	300
328	146	299
329	147	298
330	147	298
331	147	297
332	148	296
333	149	298
334	149	297
335	150	296
336	150	295
337	150	295
338	151	294
339	151	293
340	151	292
341	151	292
342	152	291
343	152	290
344	152	289
345	152	289
346	153	288
347	153	287
348	153	286
349	153	285
350	154	285
351	155	285
352	155	285
353	155	284
354	156	283
355	156	283
356	156	282
357	157	281
358	157	281
359	157	280
360	158	279
361	159	280
362	159	280
363	159	279
364	160	278
365	160	277
366	160	277
367	160	276
368	161	275
369	161	275
370	161	274
371	162	273
372	162	273
373	163	272
374	163	272
375	163	271
376	163	270
377	164	269
378	164	269
379	164	268
380	164	267
381	165	267
382	165	266
383	165	265
384	165	264
385	166	264
386	166	263
387	166	262
388	166	262
389	167	261
390	167	260
391	167	260
392	168	259
393	168	258
394	168	258
395	168	257
396	169	256
397	169	256
398	169	255
399	169	254
400	170	254
401	170	253
402	170	252
403	171	252
404	171	251
405	171	251
406	172	250
407	172	250
408	172	249
409	172	248
410	173	248
411	173	247
412	173	247
413	174	246
414	174	245
415	174	245
416	174	244
417	175	244
418	175	243
419	175	242
420	176	242
421	176	241
422	176	241
423	176	240
424	177	239
425	177	239
426	177	238
427	177	237
428	178	237
429	178	236
430	178	235
431	178	235
432	179	234
433	179	234
434	180	234
435	180	233
436	181	233
