iter	Passed	Remaining
0	59	59773
1	60	30013
2	60	20090
3	60	15126
4	61	12144
5	61	10148
6	61	8723
7	61	7661
8	62	6839
9	62	6170
10	62	5624
11	62	5172
12	63	4789
13	63	4461
14	63	4174
15	63	3923
16	64	3704
17	64	3508
18	64	3333
19	64	3178
20	65	3034
21	65	2904
22	65	2786
23	65	2677
24	66	2577
25	66	2487
26	66	2403
27	66	2322
28	67	2249
29	67	2180
30	67	2116
31	68	2057
32	68	2000
33	68	1947
34	68	1898
35	69	1851
36	69	1807
37	69	1764
38	70	1725
39	70	1687
40	70	1651
41	70	1617
42	71	1585
43	71	1552
44	71	1522
45	71	1492
46	72	1464
47	72	1437
48	72	1410
49	72	1386
50	73	1362
51	73	1339
52	73	1317
53	73	1295
54	74	1275
55	74	1255
56	74	1236
57	74	1217
58	75	1200
59	75	1182
60	75	1166
61	76	1150
62	76	1135
63	76	1120
64	76	1106
65	77	1092
66	77	1078
67	77	1063
68	77	1050
69	78	1039
70	78	1027
71	78	1015
72	79	1003
73	79	992
74	79	982
75	79	971
76	80	961
77	80	951
78	80	942
79	81	939
80	82	930
81	82	921
82	82	912
83	82	904
84	83	894
85	83	886
86	83	877
87	83	868
88	84	860
89	84	852
90	84	845
91	84	838
92	85	830
93	85	824
94	85	817
95	86	810
96	86	804
97	86	797
98	86	791
99	87	785
100	87	779
101	87	771
102	87	765
103	88	760
104	88	754
105	88	748
106	89	742
107	89	738
108	89	732
109	90	732
110	90	727
111	91	721
112	91	716
113	91	712
114	91	707
115	92	701
116	92	697
117	92	692
118	92	688
119	93	683
120	93	679
121	93	675
122	93	669
123	94	665
124	94	660
125	94	656
126	94	652
127	95	647
128	95	643
129	95	639
130	95	636
131	96	632
132	96	628
133	96	624
134	96	620
135	97	617
136	97	613
137	97	609
138	97	606
139	98	603
140	98	599
141	98	596
142	99	593
143	99	591
144	99	587
145	99	584
146	100	581
147	100	578
148	100	575
149	101	572
150	101	570
151	101	567
152	101	564
153	102	561
154	102	558
155	102	555
156	103	553
157	103	551
158	103	548
159	103	545
160	104	542
161	104	540
162	104	537
163	104	534
164	105	532
165	105	529
166	105	527
167	105	524
168	106	522
169	106	519
170	106	517
171	106	515
172	107	512
173	107	510
174	107	508
175	108	505
176	108	503
177	108	501
178	108	499
179	109	497
180	109	495
181	109	492
182	109	491
183	110	488
184	111	489
185	111	487
186	111	485
187	111	483
188	112	481
189	112	479
190	112	477
191	113	476
192	113	474
193	113	472
194	113	470
195	114	468
196	114	466
197	114	464
198	114	462
199	115	460
200	115	459
201	115	457
202	116	455
203	116	453
204	116	451
205	116	450
206	117	448
207	117	447
208	117	445
209	117	443
210	118	442
211	118	440
212	118	438
213	119	437
214	119	435
215	119	434
216	120	433
217	120	431
218	120	430
219	120	428
220	121	427
221	121	425
222	121	424
223	122	423
224	122	421
225	122	419
226	122	418
227	123	417
228	123	415
229	123	414
230	124	413
231	124	411
232	124	410
233	125	409
234	125	407
235	125	406
236	125	405
237	126	404
238	126	402
239	126	401
240	127	400
241	127	398
242	127	397
243	127	396
244	128	395
245	128	393
246	128	392
247	129	391
248	129	390
249	129	388
250	129	387
251	130	386
252	130	385
253	130	383
254	131	382
255	131	381
256	131	380
257	132	379
258	132	378
259	132	377
260	132	376
261	133	374
262	133	373
263	133	372
264	133	371
265	134	370
266	134	369
267	134	368
268	135	366
269	135	365
270	135	364
271	135	363
272	135	361
273	136	360
274	136	359
275	136	358
276	136	357
277	137	356
278	137	354
279	137	353
280	137	352
281	138	351
282	138	350
283	138	349
284	138	348
285	139	347
286	139	346
287	139	345
288	139	344
289	140	343
290	140	342
291	140	341
292	140	340
293	141	339
294	141	338
295	141	336
296	141	335
297	142	334
298	142	333
299	142	332
300	142	331
301	143	331
302	143	330
303	143	329
304	143	328
305	144	327
306	144	326
307	144	325
308	145	324
309	145	323
310	145	322
311	146	321
312	146	321
313	146	320
314	147	319
315	147	318
316	147	317
317	147	316
318	148	316
319	148	315
320	148	314
321	149	313
322	149	312
323	149	311
324	149	311
325	150	310
326	150	309
327	150	308
328	150	307
329	151	306
330	151	306
331	151	305
332	152	304
333	152	303
334	152	303
335	152	302
336	153	301
337	153	300
338	153	300
339	154	299
340	154	298
341	154	297
342	155	297
343	155	296
344	155	295
345	155	294
346	156	293
347	156	293
348	156	292
349	156	291
350	157	290
351	157	289
352	157	289
353	157	288
354	158	287
355	158	286
356	158	286
357	159	285
358	159	284
359	159	283
360	159	282
361	160	282
362	160	281
363	160	281
364	161	280
365	161	279
366	161	278
367	161	277
368	162	277
369	162	276
370	162	275
371	162	275
372	163	274
373	163	273
374	163	273
375	164	272
376	164	271
377	164	271
378	165	270
379	165	269
380	165	269
381	166	268
382	166	268
383	167	268
384	167	267
385	167	266
386	168	266
387	168	265
388	168	264
389	168	264
390	169	263
391	169	262
392	169	261
393	169	261
394	170	260
395	170	259
396	170	259
397	170	258
398	171	257
399	171	256
400	171	256
401	171	255
402	171	254
403	172	254
404	172	253
405	172	252
406	172	251
407	173	251
408	173	250
409	173	249
410	173	249
411	174	248
412	174	247
413	174	247
414	174	246
415	175	245
416	175	245
417	175	244
418	175	243
419	175	242
420	176	242
421	176	241
422	176	241
423	176	240
424	177	239
425	177	239
426	177	238
427	178	237
428	178	237
429	178	236
430	178	236
431	179	235
432	179	234
433	179	234
434	179	233
435	180	233
436	180	233
437	181	232
438	181	231
439	181	231
440	181	230
441	182	230
442	182	229
443	182	228
444	182	228
