iter	Passed	Remaining
0	58	57994
1	58	29143
2	58	19514
3	59	14696
4	59	11805
5	59	9878
6	59	8502
7	60	7467
8	60	6667
9	60	6025
10	61	5498
11	61	5059
12	61	4688
13	62	4368
14	62	4091
15	62	3849
16	62	3635
17	63	3447
18	63	3278
19	63	3125
20	64	2987
21	64	2862
22	64	2748
23	64	2642
24	65	2545
25	65	2456
26	65	2373
27	66	2296
28	66	2224
29	66	2157
30	67	2094
31	67	2036
32	67	1980
33	67	1929
34	68	1880
35	68	1833
36	68	1789
37	69	1747
38	69	1707
39	69	1669
40	69	1633
41	70	1598
42	70	1566
43	70	1534
44	70	1504
45	71	1476
46	71	1449
47	71	1422
48	72	1397
49	72	1374
50	72	1351
51	72	1329
52	73	1307
53	73	1286
54	73	1267
55	74	1247
56	74	1228
57	74	1210
58	74	1193
59	75	1176
60	75	1160
61	75	1144
62	75	1129
63	76	1115
64	76	1101
65	76	1087
66	77	1074
67	77	1061
68	77	1047
69	77	1035
70	78	1023
71	78	1011
72	78	1000
73	79	988
74	79	978
75	79	967
76	79	957
77	80	946
78	80	936
79	80	927
80	80	918
81	81	908
82	81	899
83	81	890
84	81	882
85	82	873
86	82	865
87	82	857
88	82	849
89	83	841
90	83	834
91	83	827
92	84	820
93	84	813
94	84	806
95	84	800
96	85	793
97	85	787
98	85	780
99	86	774
100	86	767
101	86	761
102	86	755
103	87	749
104	87	743
105	87	737
106	87	732
107	87	726
108	88	721
109	88	715
110	88	710
111	88	705
112	89	700
113	89	694
114	89	689
115	89	684
116	90	680
117	90	675
118	90	671
119	90	666
120	91	662
121	91	658
122	91	654
123	92	650
124	92	646
125	92	642
126	92	638
127	93	635
128	93	632
129	93	628
130	94	624
131	94	621
132	94	617
133	95	613
134	95	610
135	95	606
136	95	603
137	96	600
138	96	596
139	96	593
140	96	590
141	97	587
142	97	583
143	97	580
144	98	578
145	98	575
146	98	572
147	98	569
148	99	566
149	99	563
150	99	560
151	100	558
152	100	555
153	100	552
154	100	550
155	101	547
156	101	545
157	101	542
158	101	539
159	102	536
160	102	534
161	102	531
162	103	529
163	103	526
164	103	524
165	103	521
166	104	519
167	104	516
168	104	514
169	104	511
170	105	509
171	105	507
172	105	505
173	106	503
174	106	501
175	106	498
176	106	496
177	107	494
178	107	492
179	107	490
180	107	487
181	108	485
182	108	483
183	108	481
184	108	479
185	109	477
186	109	475
187	109	473
188	109	471
189	110	470
190	110	468
191	110	466
192	111	464
193	111	463
194	111	461
195	111	459
196	112	457
197	112	455
198	112	453
199	113	452
200	113	450
201	113	449
202	113	447
203	114	445
204	114	444
205	114	442
206	115	444
207	116	442
208	116	441
209	116	439
210	117	438
211	117	436
212	117	434
213	117	433
214	118	431
215	118	430
216	118	428
217	119	427
218	119	425
219	119	423
220	119	422
221	120	420
222	120	419
223	120	418
224	121	418
225	121	417
226	122	416
227	122	414
228	122	413
229	123	412
230	123	410
231	123	409
232	123	407
233	124	406
234	124	405
235	124	403
236	124	402
237	125	401
238	125	399
239	125	398
240	126	397
241	126	396
242	126	394
243	127	393
244	127	392
245	127	391
246	127	389
247	128	388
248	128	387
249	128	386
250	129	385
251	129	383
252	129	382
253	129	381
254	130	382
255	131	381
256	131	380
257	131	379
258	132	378
259	132	376
260	132	375
261	132	374
262	133	373
263	133	372
264	133	371
265	134	370
266	134	369
267	134	368
268	135	366
269	135	365
270	135	364
271	135	363
272	136	362
273	136	361
274	136	360
275	137	359
276	137	358
277	137	357
278	138	356
279	138	355
280	138	354
281	138	353
282	139	352
283	139	351
284	139	350
285	140	350
286	140	349
287	140	348
288	141	347
289	141	346
290	141	345
291	141	344
292	142	343
293	142	342
294	142	341
295	143	340
296	143	339
297	143	338
298	143	337
299	144	336
300	144	335
301	144	334
302	144	333
303	145	332
304	145	331
305	145	330
306	145	329
307	146	328
308	146	327
309	146	326
310	147	326
311	147	325
312	147	324
313	148	323
314	148	322
315	148	321
316	149	321
317	149	320
318	149	319
319	149	318
320	150	317
321	150	316
322	150	315
323	150	314
324	151	313
325	151	312
326	151	311
327	151	310
328	152	310
329	152	309
330	152	308
331	152	307
332	153	306
333	153	305
334	153	305
335	153	304
336	154	303
337	154	302
338	154	301
339	154	300
340	155	299
341	155	298
342	155	297
343	155	297
344	156	296
345	156	295
346	156	294
347	156	293
348	157	292
349	157	292
350	157	291
351	157	290
352	157	289
353	158	288
354	158	287
355	158	287
356	158	286
357	159	285
358	159	284
359	159	283
360	159	282
361	160	282
362	160	281
363	160	280
364	160	279
365	161	278
366	161	278
367	161	277
368	161	276
369	161	275
370	162	275
371	162	274
372	162	273
373	162	272
374	163	271
375	163	271
376	163	270
377	163	269
378	164	268
379	164	268
380	164	267
381	164	266
382	165	266
383	165	265
384	165	264
385	165	264
386	166	263
387	166	262
388	166	261
389	167	261
390	167	260
391	167	259
392	167	259
393	168	258
394	168	257
395	168	256
396	168	256
397	168	255
398	169	254
399	169	254
400	169	253
401	169	252
402	170	252
403	170	251
404	170	250
405	170	250
406	171	249
407	171	248
408	171	247
409	171	247
410	172	246
411	172	245
412	172	245
413	172	244
414	173	243
415	173	243
416	173	242
417	173	241
418	173	241
419	174	240
420	174	239
421	174	239
422	174	238
423	175	237
424	175	237
425	175	236
426	175	236
427	176	235
428	176	234
429	176	234
430	176	233
431	177	232
432	177	232
433	177	231
434	177	231
435	178	230
436	178	229
437	178	229
438	178	228
439	179	228
440	179	227
441	179	226
442	179	226
443	180	225
444	180	225
445	180	224
446	180	223
447	181	223
448	181	222
449	181	222
450	181	221
451	182	220
452	182	220
453	182	219
454	182	219
455	183	218
456	183	217
457	183	217
458	183	216
459	184	216
460	184	215
461	184	215
462	184	214
463	185	213
464	185	213
465	185	212
466	185	212
467	186	211
468	186	211
469	186	210
470	186	209
471	187	209
472	187	208
473	187	208
474	187	207
475	188	206
476	188	206
477	188	205
478	188	205
479	188	204
480	189	204
481	189	203
482	189	202
483	189	202
484	190	201
485	190	201
486	190	200
487	190	200
488	191	199
489	191	199
490	191	198
491	191	198
492	192	197
493	192	197
494	192	196
495	193	196
496	193	195
497	193	195
498	193	194
499	194	194
500	194	193
501	194	192
502	194	192
503	195	191
504	195	191
505	195	190
506	195	190
507	196	189
508	196	189
509	196	188
510	196	188
511	197	187
512	197	187
513	197	186
514	197	186
515	198	185
516	198	185
517	198	184
518	198	184
519	199	183
520	199	183
521	199	182
522	199	182
523	200	181
524	200	181
525	200	180
526	200	180
527	201	179
528	201	179
529	201	178
530	201	178
531	202	177
532	202	177
533	202	176
534	202	176
535	203	175
536	203	175
537	203	174
538	203	174
539	204	173
540	204	173
541	204	172
542	204	172
543	205	172
544	205	171
545	205	171
546	206	170
547	206	170
548	206	169
549	206	169
550	207	168
551	207	168
552	207	167
553	207	167
554	208	166
555	208	166
556	208	165
557	208	165
558	209	164
559	209	164
560	209	164
561	209	163
562	210	163
563	210	162
564	210	162
565	210	161
566	211	161
567	211	160
568	211	160
569	211	159
570	212	159
571	212	158
572	212	158
573	212	157
574	213	157
575	213	157
576	213	156
577	213	156
578	214	155
579	214	155
580	214	154
581	215	154
582	215	153
583	215	153
584	215	153
585	216	152
586	216	152
587	216	151
588	216	151
589	217	150
590	217	150
591	217	149
592	217	149
593	218	149
594	218	148
595	218	148
596	218	147
597	219	147
598	219	146
599	219	146
600	219	146
601	220	145
602	220	145
603	220	144
604	220	144
605	221	143
606	221	143
607	221	142
608	221	142
609	222	142
610	222	141
611	222	141
612	223	140
613	223	140
614	223	139
615	223	139
616	224	139
617	224	138
618	224	138
619	224	137
620	225	137
621	225	136
622	225	136
623	225	136
624	226	135
625	226	135
626	226	134
627	226	134
628	227	133
629	227	133
630	227	133
631	227	132
632	228	132
633	228	131
634	228	131
635	228	131
636	229	130
637	229	130
638	229	129
639	229	129
640	230	128
641	230	128
642	230	128
643	231	127
644	231	127
645	231	126
646	231	126
647	232	126
648	232	125
649	232	125
650	232	124
651	233	124
652	233	123
653	233	123
654	233	123
655	234	122
656	234	122
657	234	121
658	234	121
659	235	121
660	235	120
661	235	120
662	235	119
663	236	119
664	236	119
665	236	118
666	237	118
667	237	117
668	237	117
669	237	117
670	238	116
671	238	116
672	238	115
673	238	115
674	239	115
675	239	114
676	239	114
677	239	113
678	240	113
679	240	113
680	240	112
681	240	112
682	241	111
683	241	111
684	241	111
685	241	110
686	242	110
687	242	109
688	242	109
689	242	109
690	243	108
691	243	108
692	243	107
693	243	107
694	244	107
695	244	106
696	244	106
697	244	105
698	245	105
699	245	105
700	245	104
701	245	104
702	246	103
703	246	103
704	246	103
705	246	102
706	247	102
707	247	101
708	247	101
709	247	101
710	247	100
711	248	100
712	248	99
713	248	99
714	248	99
715	249	98
716	249	98
717	249	98
718	249	97
719	250	97
720	250	96
721	250	96
722	250	96
723	251	95
724	251	95
725	251	94
726	251	94
727	252	94
728	252	93
729	252	93
730	252	93
731	253	92
732	253	92
733	253	91
734	253	91
735	254	91
736	254	90
737	254	90
738	254	90
739	255	89
740	255	89
741	255	88
742	256	88
743	256	88
744	256	87
745	256	87
746	257	87
747	257	86
748	257	86
749	257	85
750	258	85
751	258	85
752	258	84
753	258	84
754	259	84
755	259	83
756	259	83
757	259	82
758	260	82
759	260	82
760	260	81
761	260	81
762	261	81
763	261	80
764	261	80
765	261	80
766	262	79
767	262	79
768	262	78
769	263	78
770	263	78
771	263	77
772	263	77
773	264	77
774	264	76
775	264	76
776	264	76
777	265	75
778	265	75
779	265	74
780	265	74
781	266	74
782	266	73
783	266	73
784	266	73
785	267	72
786	267	72
787	267	71
788	267	71
789	268	71
790	268	70
791	268	70
792	268	70
793	269	69
794	269	69
795	269	69
796	269	68
797	270	68
798	270	68
799	270	67
800	270	67
801	271	66
802	271	66
803	271	66
804	271	65
805	272	65
806	272	65
807	272	64
808	272	64
809	273	64
810	273	63
811	273	63
812	274	63
813	274	62
814	274	62
815	274	61
816	275	61
817	275	61
818	275	60
819	275	60
820	276	60
821	276	59
822	276	59
823	276	59
824	277	58
825	277	58
826	277	58
827	277	57
828	278	57
829	278	57
830	278	56
831	278	56
832	279	55
833	279	55
834	279	55
835	280	54
836	280	54
837	280	54
838	280	53
839	281	53
840	281	53
841	281	52
842	281	52
843	282	52
844	282	51
845	282	51
846	282	51
847	283	50
848	283	50
849	283	50
850	283	49
851	284	49
852	284	48
853	284	48
854	284	48
855	285	47
856	285	47
857	285	47
858	285	46
859	286	46
860	286	46
861	286	45
862	286	45
863	287	45
864	287	44
865	287	44
866	287	44
867	288	43
868	288	43
869	288	43
870	288	42
871	289	42
872	289	42
873	289	41
874	289	41
875	290	41
876	290	40
877	290	40
878	290	40
879	291	39
880	291	39
881	291	39
882	292	38
883	292	38
884	292	38
885	292	37
886	293	37
887	293	36
888	293	36
889	293	36
890	294	35
891	294	35
892	294	35
893	294	34
894	295	34
895	295	34
896	295	33
897	295	33
898	296	33
899	296	32
900	296	32
901	296	32
902	297	31
903	297	31
904	297	31
905	297	30
906	298	30
907	298	30
908	298	29
909	298	29
910	299	29
911	299	28
912	299	28
913	299	28
914	300	27
915	300	27
916	300	27
917	300	26
918	301	26
919	301	26
920	301	25
921	302	25
922	302	25
923	302	24
924	302	24
925	303	24
926	303	23
927	303	23
928	303	23
929	304	22
930	304	22
931	304	22
932	304	21
933	305	21
934	305	21
935	305	20
936	305	20
937	306	20
938	306	19
939	306	19
940	306	19
941	307	18
942	307	18
943	307	18
944	307	17
945	308	17
946	308	17
947	308	16
948	309	16
949	309	16
950	309	15
951	309	15
952	310	15
953	310	14
954	310	14
955	310	14
956	311	13
957	311	13
958	311	13
959	311	12
960	312	12
961	312	12
962	312	12
963	312	11
964	313	11
965	313	11
966	313	10
967	313	10
968	314	10
969	314	9
970	314	9
971	314	9
972	315	8
973	315	8
974	315	8
975	316	7
976	316	7
977	316	7
978	316	6
979	317	6
980	317	6
981	317	5
982	318	5
983	318	5
984	318	4
985	318	4
986	319	4
987	319	3
988	319	3
989	319	3
990	320	2
991	320	2
992	320	2
993	321	1
994	321	1
995	321	1
996	321	0
997	322	0
998	322	0
999	322	0
